GND,author,title,year,state,ID_orig
119545667,Treichel,Mythos Berlin 1987,1990,Niedersachsen,1039
119545667,Treichel,unbekannt,,Bayern,1240
115367055,Trojanow,Der Weltensammler,2006,Niedersachsen,1143
118638289,Tschechow,Der Bär,1888,Niedersachsen,814
118638289,Tschechow,Der Kirschgarten,1904,Sachsen-Anhalt,2466
118638289,Tschechow,Der Kirschgarten,1904,Baden-Württemberg,2470
118638289,Tschechow,Drei Schwestern,1901,Sachsen,2046
118638289,Tschechow,Einakter,,Baden-Württemberg,2525
118638289,Tschechow,Erzählungen,,Baden-Württemberg,2513
118638289,Tschechow,unbekannt,,Bayern,1188
10425386X,Tschinag,Der blaue Himmel,1994,Baden-Württemberg,1466
11862444X,Tucholsky,Rheinsberg: Ein Bilderbuch für Verliebte,1912,Hessen,93
11862444X,Tucholsky,Schloß Gripsholm. Eine Sommergeschichte,1931,Hessen,122
11862444X,Tucholsky,unbekannt,,Bayern,1182
11862444X,Tucholsky,unbekannt,,Baden-Württemberg,1734
120243520,Tuckermann,"Mano. Der Junge, der nicht  wusste, wo er war",2005,Sachsen,2070
120243520,Tuckermann,Weggemobbt,2005,Sachsen,2069
118643010,Turgenjew,Erste Liebe,1860,Bayern,2617
118643010,Turgenjew,Erzählungen,,Baden-Württemberg,2514
118624822,Twain,Die Abenteuer des Huckleberry Finn,1890,Baden-Württemberg,1743
118624822,Twain,Die Abenteuer des Tom Sawyer,1876,Niedersachsen,698
118624822,Twain,Die Abenteuer von Huckleberry Finn,1890,Niedersachsen,699
118625063,Uhland,unbekannt,,Baden-Württemberg,1688
,,Die Bibel,,Baden-Württemberg,2529
,,Gespräch über Bäume,1966,Rheinland-Pfalz,2757
,,Gespräch über Bäume,1966,Saarland,2995
,,Gesta Romanorum (deutsch: Die Taten der Römer),,Baden-Württemberg,2510
,,Hildebrandslied,,Rheinland-Pfalz,2924
,,Historia von D. Johann Fausten [auch: Volksbuch],1587,Bremen,3066
,,Nibelungenlied,,Rheinland-Pfalz,2925
,,Nibelungenlied,,Saarland,3059
118803492,Updike,Gertrude und Claudius,2000,Baden-Württemberg,1803
115589120,Valentin,Die Unberatenen,1963,Niedersachsen,1108
115589120,Valentin,Szenen,,Baden-Württemberg,2519
136932878,Valentine,Kaputte Suppe,2008,Brandenburg,1320
115527966,van Dijk,Themba,2006,Niedersachsen,661
11876442X,van Hoddis,unbekannt,,Bayern,1193
11876442X,van Hoddis,unbekannt,,Rheinland-Pfalz,2926
11876442X,van Hoddis,unbekannt,,Baden-Württemberg,1712
115698027,Vanderbeke,Das Muschelessen,1990,Sachsen-Anhalt,2387
115698027,Vanderbeke,Das Muschelessen,1990,Saarland,3029
115698027,Vanderbeke,Das Muschelessen,1990,Niedersachsen,798
115698027,Vanderbeke,Das Muschelessen,1990,Baden-Württemberg,1586
115698027,Vanderbeke,Das Muschelessen,1990,Hessen,246
118803964,Vargas Llosa,Tante Julia und der Kunstschreiber,1977,Baden-Württemberg,2507
118626574,Vergil,Aeneis,,Baden-Württemberg,2473
1026450284,Vermes,Er ist wieder da,2012,Saarland,3030
118626620,Verne,Reise um den Mond,1873,Niedersachsen,644
118626620,Verne,Zwanzigtausend Meilen unter dem Meer,1874,Baden-Württemberg,1758
118626728,Vesper,Die Reise,1977,Hessen,207
118768395,Viertel,Die deutsche Sprache,,Niedersachsen,1054
118627813,Voltaire,Candide oder die beste aller Welten,1776,Baden-Württemberg,2474
118504185,von Arnim,Das Armenbuch,,Niedersachsen,879
118504185,von Arnim,Die Günderode,1840,Hessen,56
118504185,von Arnim,Dies Buch gehört dem König,1843,Niedersachsen,878
118504185,von Arnim,Goethes Briefwechsel mit einem Kinde,1835,Hessen,53
118504185,von Arnim,unbekannt,,Mecklenburg-Vorpommern,330
118504185 + 118515055,von Arnim / Brentano,Des Knaben Wunderhorn,1805,Hessen,26
118546228,von Aue,Der arme Heinrich,1190,Sachsen-Anhalt,2224
118546228,von Aue,Der arme Heinrich,1190,Rheinland-Pfalz,2927
118546228,von Aue,Erec,1180,Saarland,3055
118546228,von Aue,Gregorius,1186,Sachsen-Anhalt,2225
118546228,von Aue,Iwein,1200,Saarland,3056
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Saarland,3001
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Niedersachsen,721
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Rheinland-Pfalz,2928
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Baden-Württemberg,1551
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Sachsen-Anhalt,2241
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Bayern,2657
118520040,von Chamisso,Peter Schlemihls wundersame Geschichte,1814,Hessen,37
118542818,von der Grün,Irrlicht und Feuer,1963,Niedersachsen,1112
118542818,von der Grün,Vorstadtkrokodile,1976,Niedersachsen,616
118542818,von der Grün,Vorstadtkrokodile,1976,Sachsen-Anhalt,2096
118628976,von der Vogelweide,Reichssprüche,1198,Rheinland-Pfalz,2929
118628976,von der Vogelweide,unbekannt,,Baden-Württemberg,1676
118628976,von der Vogelweide,Unter den Linden,,Niedersachsen,984
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Bayern,2647
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Baden-Württemberg,1662
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Rheinland-Pfalz,2930
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Sachsen,2071
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Sachsen-Anhalt,2165
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Niedersachsen,725
118527533,von Droste-Hülshoff,Die Judenbuche,1842,Saarland,3002
118527533,von Droste-Hülshoff,unbekannt,,Bayern,2576
118527533,von Droste-Hülshoff,unbekannt,,Baden-Württemberg,1689
118527533,von Droste-Hülshoff,unbekannt,,Mecklenburg-Vorpommern,332
118528661,von Ebner-Eschenbach,Das Gemeindekind,1887,Baden-Württemberg,1540
118528661,von Ebner-Eschenbach,Die Spitzin (in: Aus Spätherbsttagen. Erzählungen),1901,Niedersachsen,663
118528661,von Ebner-Eschenbach,Krambambuli,1883,Niedersachsen,662
118529390,von Eichendorff,Aus dem Leben eines Taugenichts,1826,Niedersachsen,729
118529390,von Eichendorff,Aus dem Leben eines Taugenichts,1826,Sachsen-Anhalt,2169
118529390,von Eichendorff,Aus dem Leben eines Taugenichts,1826,Baden-Württemberg,1520
118529390,von Eichendorff,Aus dem Leben eines Taugenichts,1826,Hessen,45
118529390,von Eichendorff,Aus dem Leben eines Taugenichts,1826,Saarland,3004
118529390,von Eichendorff,Das Marmorbild,1819,Baden-Württemberg,1552
118529390,von Eichendorff,Das Marmorbild,1819,Hessen,41
118529390,von Eichendorff,Das Marmorbild,1819,Brandenburg,2684
118529390,von Eichendorff,Das Marmorbild,1819,Sachsen-Anhalt,2245
118529390,von Eichendorff,Das Marmorbild,1819,Niedersachsen,862
118529390,von Eichendorff,Das Schloß Dürande,1836,Brandenburg,2683
118529390,von Eichendorff,Das zerbrochene Ringlein,1813,Niedersachsen,992
118529390,von Eichendorff,Der Abend,1826,Rheinland-Pfalz,2932
118529390,von Eichendorff,Die zwei Gesellen,1818,Niedersachsen,970
118529390,von Eichendorff,Frische Fahrt,1815,Rheinland-Pfalz,2931
118529390,von Eichendorff,Mondnacht,1837,Rheinland-Pfalz,2934
118529390,von Eichendorff,Mondnacht,1837,Niedersachsen,1008
118529390,von Eichendorff,Sehnsucht,1834,Rheinland-Pfalz,2933
118529390,von Eichendorff,unbekannt,,Bayern,2548
118529390,von Eichendorff,unbekannt,,Baden-Württemberg,1684
118529390,von Eichendorff,unbekannt,,Mecklenburg-Vorpommern,333
118529390,von Eichendorff,unbekannt,,Rheinland-Pfalz,2935
118634933,von Eschenbach,Parzival,1200,Saarland,3057
118634933,von Eschenbach,Parzival,1200,Rheinland-Pfalz,2936
118634933,von Eschenbach,Parzival,1200,Baden-Württemberg,1643
118634933,von Eschenbach,Parzival,1200,Sachsen-Anhalt,2247
118552589,von Fallersleben,Das Lied der Deutschen,1841,Rheinland-Pfalz,2937
118532766,von Feuerbach,Kaspar Hauser,1832,Hessen,49
118543202,von Günderrode,Der Kuss im Traume,1804,Niedersachsen,991
118543202,von Günderrode,unbekannt,,Mecklenburg-Vorpommern,331
118540238,von Goethe,An den Mond,1778,Niedersachsen,1007
118540238,von Goethe,An Schwager Kronos,1774,Niedersachsen,847
118540238,von Goethe,An Schwager Kronos,1774,Rheinland-Pfalz,2939
118540238,von Goethe,Das Göttliche,1785,Niedersachsen,981
118540238,von Goethe,Dichtung und Wahrheit,1811,Niedersachsen,856
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Baden-Württemberg,1630
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Niedersachsen,848
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Saarland,3007
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Bayern,2579
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Sachsen-Anhalt,2262
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Hessen,8
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Sachsen,2049
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Bremen,1365
118540238,von Goethe,Die Leiden des jungen Werthers,1774,Rheinland-Pfalz,2941
118540238,von Goethe,Egmont,1788,Sachsen-Anhalt,2420
118540238,von Goethe,Egmont,1788,Niedersachsen,827
118540238,von Goethe,Faust I,1808,Sachsen-Anhalt,2418
118540238,von Goethe,Faust I,1808,Saarland,2989
118540238,von Goethe,Faust I,1808,Niedersachsen,890
118540238,von Goethe,Faust I,1808,Mecklenburg-Vorpommern,378
118540238,von Goethe,Faust I,1808,Baden-Württemberg,1570
118540238,von Goethe,Faust I,1808,Bayern,2544
118540238,von Goethe,Faust I,1808,Bremen,1362
118540238,von Goethe,Faust I,1808,Nordrhein-Westfalen,1811
118540238,von Goethe,Faust I,1808,Hessen,299
118540238,von Goethe,Faust II,1832,Baden-Württemberg,2532
118540238,von Goethe,Faust II,1832,Saarland,2990
118540238,von Goethe,Faust II,1832,Sachsen-Anhalt,2418
118540238,von Goethe,Faust II,1832,Niedersachsen,857
118540238,von Goethe,Faust,1808,Rheinland-Pfalz,2949
118540238,von Goethe,Ganymed,1774,Rheinland-Pfalz,2940
118540238,von Goethe,Götz von Berlichingen,1773,Rheinland-Pfalz,2938
118540238,von Goethe,Götz von Berlichingen,1773,Baden-Württemberg,1606
118540238,von Goethe,Götz von Berlichingen,1773,Niedersachsen,826
118540238,von Goethe,Götz von Berlichingen,1773,Bayern,2580
118540238,von Goethe,Grenzen der Menschheit,1789,Niedersachsen,982
118540238,von Goethe,Grenzen der Menschheit,1789,Rheinland-Pfalz,2945
118540238,von Goethe,Gretchentragödie (In: Urfaust),1775,Rheinland-Pfalz,2942
118540238,von Goethe,Iphigenie auf Tauris,1787,Sachsen-Anhalt,2419
118540238,von Goethe,Iphigenie auf Tauris,1787,Hessen,11
118540238,von Goethe,Iphigenie auf Tauris,1787,Brandenburg,2681
118540238,von Goethe,Iphigenie auf Tauris,1787,Baden-Württemberg,1519
118540238,von Goethe,Iphigenie auf Tauris,1787,Rheinland-Pfalz,2943
118540238,von Goethe,Iphigenie auf Tauris,1787,Niedersachsen,850
118540238,von Goethe,Italienische Reise,1813,Hessen,289
118540238,von Goethe,Lied der Parzen (In: Iphigenie auf Tauris),1787,Rheinland-Pfalz,2944
118540238,von Goethe,Mailied,1774,Niedersachsen,987
118540238,von Goethe,Natur und Kunst,1800,Rheinland-Pfalz,2948
118540238,von Goethe,Novelle,1828,Baden-Württemberg,1656
118540238,von Goethe,Novelle,1828,Hessen,21
118540238,von Goethe,Prometheus,1789,Rheinland-Pfalz,2946
118540238,von Goethe,Prometheus,1789,Niedersachsen,846
118540238,von Goethe,Prometheus,1789,Hessen,15
118540238,von Goethe,Römische Elegie V,1795,Niedersachsen,852
118540238,von Goethe,Römische Elegie VII,1795,Niedersachsen,1040
118540238,von Goethe,Seefahrt,,Rheinland-Pfalz,2955
118540238,von Goethe,Torquato Tasso,1790,Rheinland-Pfalz,2947
118540238,von Goethe,Torquato Tasso,1790,Hessen,18
118540238,von Goethe,unbekannt,,Sachsen,2088
118540238,von Goethe,unbekannt,,Baden-Württemberg,1681
118540238,von Goethe,unbekannt,,Bayern,2545
118540238,von Goethe,unbekannt,,Bremen,1342
118540238,von Goethe,Urfaust,1887,Niedersachsen,891
118540238,von Goethe,Urworte. Orphisch,1820,Niedersachsen,871
118540238,von Goethe,Von deutscher Art und Kunst,1773,Niedersachsen,855
118540238,von Goethe,Wahlverwandtschaften,1809,Rheinland-Pfalz,2951
118540238,von Goethe,Wahlverwandtschaften,1809,Baden-Württemberg,1631
118540238,von Goethe,Wanderers Nachtlied,1815,Rheinland-Pfalz,2952
118540238,von Goethe,Westöstlicher DIvan,1819,Rheinland-Pfalz,2953
118540238,von Goethe,Wilhelm Meisters Lehrjahre,1795,Niedersachsen,851
118540238,von Goethe,Wilhelm Meisters Lehrjahre,1795,Rheinland-Pfalz,2954
118540238,von Goethe,Wilhelm Meisters Lehrjahre,1795,Hessen,20
118540238,von Goethe,Wilhelm Meisters Wanderjahre,1821,Rheinland-Pfalz,3068
118540238,von Goethe,Wilhelm Meisters Wanderjahre,1821,Hessen,43
118540238,von Goethe,Willkommen und Abschied,1775,Rheinland-Pfalz,2956
118540238,von Goethe,Zueignung (In: Faust I),1808,Rheinland-Pfalz,2950
118542273,von Grimmelshausen,Simplicius Simplicissimus,1669,Saarland,3064
118542273,von Grimmelshausen,Simplicius Simplicissimus,1669,Baden-Württemberg,1605
118542273,von Grimmelshausen,Simplicius Simplicissimus,1669,Rheinland-Pfalz,2957
118706187,von Hoffmannswaldau,unbekannt,,Baden-Württemberg,1679
118552759,von Hofmannsthal,Ballade des äußeren Lebens,1896,Niedersachsen,973
118552759,von Hofmannsthal,Der Brief des Lord Chandos,1902,Hessen,81
118552759,von Hofmannsthal,Ein Brief,1902,Niedersachsen,953
118552759,von Hofmannsthal,Jedermann. Das Spiel vom Sterben des reichen Mannes,1911,Rheinland-Pfalz,2958
118552759,von Hofmannsthal,Jedermann. Das Spiel vom Sterben des reichen Mannes,1911,Saarland,3045
118552759,von Hofmannsthal,Reitergeschichte,1899,Baden-Württemberg,1562
118552759,von Hofmannsthal,unbekannt,,Bayern,1172
118552759,von Hofmannsthal,unbekannt,,Rheinland-Pfalz,2959
118552759,von Hofmannsthal,unbekannt,,Baden-Württemberg,1713
118552759,von Hofmannsthal,Vorfrühling,1892,Niedersachsen,1011
118553739,von Horváth,Der ewige Spießer,1930,Niedersachsen,943
118553739,von Horváth,Ein Kind unserer Zeit,1938,Niedersachsen,944
118553739,von Horváth,Geschichten aus dem Wiener Wald,1931,Rheinland-Pfalz,2960
118553739,von Horváth,Geschichten aus dem Wiener Wald,1931,Niedersachsen,885
118553739,von Horváth,Geschichten aus dem Wiener Wald,1931,Sachsen-Anhalt,2430
118553739,von Horváth,Geschichten aus dem Wiener Wald,1931,Baden-Württemberg,1546
118553739,von Horváth,Glaube Liebe Hoffnung,1932,Niedersachsen,901
118553739,von Horváth,Jugend ohne Gott,1937,Sachsen-Anhalt,2303
118553739,von Horváth,Jugend ohne Gott,1937,Niedersachsen,744
118553739,von Horváth,Jugend ohne Gott,1937,Sachsen,2033
118553739,von Horváth,Jugend ohne Gott,1937,Baden-Württemberg,1576
118553739,von Horváth,Jugend ohne Gott,1937,Hessen,128
118553739,von Horváth,Jugend ohne Gott,1937,Bayern,2600
118553739,von Horváth,Kasimir und Karoline,1932,Saarland,3046
118553739,von Horváth,Kasimir und Karoline,1932,Baden-Württemberg,1547
118553739,von Horváth,Kasimir und Karoline,1932,Niedersachsen,884
118553739,von Horváth,unbekannt,,Bayern,1166
118561812,von Keyserling,Dumala,1907,Bayern,2610
118563076,von Kleist,Amphitryon,1899,Baden-Württemberg,1527
118563076,von Kleist,Das Bettelweib von Locarno,1810,Niedersachsen,674
118563076,von Kleist,Das Bettelweib von Locarno,1810,Hessen,33
118563076,von Kleist,Das Erdbeben in Chili,1807,Hessen,28
118563076,von Kleist,Das Erdbeben in Chili,1807,Baden-Württemberg,1657
118563076,von Kleist,Das Erdbeben in Chili,1807,Sachsen,2028
118563076,von Kleist,Das Erdbeben in Chili,1807,Niedersachsen,866
118563076,von Kleist,Der zerbrochene Krug,1808,Baden-Württemberg,1509
118563076,von Kleist,Der zerbrochene Krug,1808,Niedersachsen,831
118563076,von Kleist,Der zerbrochene Krug,1808,Sachsen-Anhalt,2182
118563076,von Kleist,Der zerbrochene Krug,1808,Saarland,3047
118563076,von Kleist,Die Marquise von O.,1808,Niedersachsen,868
118563076,von Kleist,Die Marquise von O.,1808,Hessen,32
118563076,von Kleist,Die Marquise von O.,1808,Nordrhein-Westfalen,1812
118563076,von Kleist,Die Marquise von O.,1808,Sachsen-Anhalt,2318
118563076,von Kleist,Die Marquise von O.,1808,Baden-Württemberg,1538
118563076,von Kleist,Die Marquise von O.,1808,Rheinland-Pfalz,2962
118563076,von Kleist,Die Verlobung in St. Domingo,1811,Hessen,36
118563076,von Kleist,Die Verlobung in St. Domingo,1811,Niedersachsen,867
118563076,von Kleist,Käthchen von Heilbronn,1810,Rheinland-Pfalz,2963
118563076,von Kleist,Michael Kohlhaas,1810,Sachsen-Anhalt,2181
118563076,von Kleist,Michael Kohlhaas,1810,Hessen,30
118563076,von Kleist,Michael Kohlhaas,1810,Niedersachsen,753
118563076,von Kleist,Michael Kohlhaas,1810,Bayern,2601
118563076,von Kleist,Michael Kohlhaas,1810,Baden-Württemberg,1508
118563076,von Kleist,Penthesilea,1808,Hessen,31
118563076,von Kleist,Penthesilea,1808,Niedersachsen,860
118563076,von Kleist,Phenthesilea,1808,Rheinland-Pfalz,2961
118563076,von Kleist,Prinz Friedrich von Homburg,1821,Rheinland-Pfalz,2964
118563076,von Kleist,Prinz Friedrich von Homburg,1821,Hessen,288
118563076,von Kleist,Prinz Friedrich von Homburg,1821,Niedersachsen,869
118563076,von Kleist,Über das Marionettentheater,1810,Hessen,34
118563076,von Kleist,unbekannt,,Bayern,2547
118563076,von Kleist,unbekannt,,Bremen,1350
118819313,von Lothringen Gräfin von Nassau-Saarbrücken,Herpin (auch: Herzog Herpin),1437,Saarland,3061
123362474,von Mayenburg,Feuergesicht,1998,Niedersachsen,902
118600109,von Rezzori,Maghrebinische Geschichten,1953,Baden-Württemberg,1525
138992215,von Schirach,Terror,2015,Saarland,3069
118540947,von Straßburg,Tristan,1210,Rheinland-Pfalz,2965
118540947,von Straßburg,Tristan,1210,Sachsen-Anhalt,2380
118540947,von Straßburg,Tristan,1210,Saarland,3058
120467356,von Stuckrad-Barre,Soloalbum,1998,Niedersachsen,791
129191469,Voorhoeve,Lilly unter den Linden,2004,Niedersachsen,700
118594117,Wagner,Die Kindermörderin,1776,Niedersachsen,849
118594117,Wagner,Die Kindermörderin,1776,Hessen,9
118594117,Wagner,Die Kindermörderin,1776,Rheinland-Pfalz,2966
118628836,Wallraff,Ganz unten,1985,Rheinland-Pfalz,2967
118628852,Walser,Brandung,1985,Rheinland-Pfalz,2969
118628852,Walser,Brandung,1985,Hessen,231
118628852,Walser,Das Einhorn,1957,Hessen,159
118628852,Walser,Der Sturz,1973,Hessen,188
118628852,Walser,Die Gallistl'sche Krankheit,1972,Hessen,191
118628852,Walser,Die Verteidigung der Kindheit,1991,Rheinland-Pfalz,2970
118628852,Walser,Die Verteidigung der Kindheit,1991,Niedersachsen,1128
118628852,Walser,Ein fliehendes Pferd,1978,Hessen,211
118628852,Walser,Ein fliehendes Pferd,1978,Rheinland-Pfalz,2968
118628852,Walser,Ein fliehendes Pferd,1978,Sachsen-Anhalt,2388
118628852,Walser,Ein liebender Mann,2008,Sachsen-Anhalt,2389
118628852,Walser,Ein springender Brunnen,1998,Baden-Württemberg,1603
118628852,Walser,Geschichte vom verlorenen Sohn,,Hessen,283
118628852,Walser,Halbzeit,1960,Hessen,158
118628860,Walser,Jakob von Gunten,1909,Baden-Württemberg,1580
118628852,Walser,Ohne einander,1993,Hessen,252
118628852,Walser,Tod eines Kritikers,2002,Niedersachsen,1140
118628852,Walser,Tod eines Kritikers,2002,Sachsen-Anhalt,2390
118628852,Walser,unbekannt,,Bayern,1241
119380889,Wander,Der siebente Brunnen,1971,Sachsen-Anhalt,2391
118629387,Wassermann,Caspar Hauser oder die Trägheit des Herzens,1908,Hessen,87
118629387,Wassermann,Das Gold von Caxamalca,1923,Niedersachsen,701
118629549,Watzlawick,Anleitung zum Unglücklichsein,1983,Rheinland-Pfalz,2971
118629549,Watzlawick,unbekannt,,Bremen,1351
115730001,Wawerzinek,Das Kind das ich war,1994,Rheinland-Pfalz,2972
115730001,Wawerzinek,Mein Babylon,1995,Rheinland-Pfalz,2973
118629867,Wedekind,Erdgeist (auch: Lulu-Tragödie),1895,Rheinland-Pfalz,2975
118629867,Wedekind,Frühlings Erwachen,1891,Saarland,2992
118629867,Wedekind,Frühlings Erwachen,1891,Hessen,84
118629867,Wedekind,Frühlings Erwachen,1891,Baden-Württemberg,1581
118629867,Wedekind,Frühlings Erwachen,1891,Niedersachsen,838
118629867,Wedekind,Frühlings Erwachen,1891,Sachsen-Anhalt,2215
118629867,Wedekind,Frühlings Erwachen,1891,Rheinland-Pfalz,2974
117745499,Weißenborn,Die Mutprobe,1969,Niedersachsen,702
118630539,Weiss,Abschied von den Eltern,1961,Niedersachsen,1127
118630539,Weiss,Abschied von den Eltern,1961,Sachsen-Anhalt,2200
118630539,Weiss,Abschied von den Eltern,1961,Baden-Württemberg,1585
118630539,Weiss,Abschied von den Eltern,1961,Hessen,166
118630539,Weiss,Ästhetik des Widerstands,1975,Hessen,199
118630539,Weiss,Die Ermittlung,1965,Niedersachsen,1097
118630539,Weiss,Die Ermittlung,1965,Hessen,181
118630539,Weiss,Die Ermittlung,1965,Sachsen-Anhalt,2443
118630539,Weiss,Die Ermittlung,1965,Rheinland-Pfalz,2976
118630539,Weiss,unbekannt,,Bayern,1211
118630814,Wellershoff,Der Liebeswunsch,2000,Baden-Württemberg,1641
118643266,Wells,Die Zeitmaschine,1904,Bayern,2675
120295245,Werner,Am Hang,2004,Niedersachsen,1154
120295245,Werner,Zündels Abgang,1984,Baden-Württemberg,1642
120295245,Werner,Zündels Abgang,1984,Hessen,228
11904157X,Widmer,Der blaue Siphon,1992,Sachsen-Anhalt,2392
11904157X,Widmer,Der blaue Siphon,1992,Hessen,251
11904157X,Widmer,Der Geliebte der Mutter,2000,Niedersachsen,1132
11904157X,Widmer,Top Dogs,1996,Baden-Württemberg,1550
11904157X,Widmer,Top Dogs,1996,Niedersachsen,887
11904157X,Widmer,Top Dogs,1996,Hessen,264
11904157X,Widmer,unbekannt,,Bayern,1212
118632477,Wieland,Agathon,1766,Rheinland-Pfalz,2977
118632477,Wieland,"Ich schlage vor, dass wir uns küssen",2009,Sachsen-Anhalt,2393
113889755,Wild,Jinx,2003,Bayern,2680
118632779,Wilde,Das Bildnis des Dorian Gray,1890,Baden-Württemberg,1759
118632779,Wilde,Das Gespenst von Canterville,1887,Baden-Württemberg,1760
118632779,Wilde,unbekannt,,Bayern,1189
118632817,Wilder,unbekannt,,Bayern,1219
118632817,Wilder,Unsere kleine Stadt,1945,Niedersachsen,815
118632817,Wilder,Unsere kleine Stadt,1945,Sachsen,2047
124454453,Wildner,Königin des Sprungturms,2013,Mecklenburg-Vorpommern,313
118633333,Williams,Die Glasmenagerie,1946,Sachsen,2048
118633333,Williams,Endstation Sehnsucht,1949,Baden-Württemberg,1750
118633333,Williams,unbekannt,,Bayern,1220
123609240,Wodin,Sie kam aus Mariupol,2017,Mecklenburg-Vorpommern,326
120188929,Woelk,Freigang,1990,Rheinland-Pfalz,2978
120188929,Woelk,Rückspiel,1993,Rheinland-Pfalz,2979
118634607,Wohmann,Alles zu seiner Zeit,1962,Niedersachsen,801
118634607,Wohmann,Denk immer an heut‘ nachmittag,1979,Rheinland-Pfalz,2980
118634607,Wohmann,Die Klavierstunde,1966,Niedersachsen,703
118634607,Wohmann,Erzählungen,,Baden-Württemberg,2533
118634607,Wohmann,Ländliches Fest und andere Erzählungen,1968,Niedersachsen,800
118634607,Wohmann,Wann kommt die Liebe,2010,Niedersachsen,802
118634666,Wolf,Der geteilte Himmel,1963,Niedersachsen,803
118634666,Wolf,Der geteilte Himmel,1963,Sachsen-Anhalt,2201
118634666,Wolf,Der geteilte Himmel,1963,Hessen,179
118634666,Wolf,Der geteilte Himmel,1963,Rheinland-Pfalz,2981
118634666,Wolf,Kassandra,1983,Sachsen-Anhalt,2399
118634666,Wolf,Kassandra,1983,Niedersachsen,1119
118634666,Wolf,Kassandra,1983,Hessen,227
118634666,Wolf,Kassandra,1983,Rheinland-Pfalz,2983
118634666,Wolf,Kein Ort. Nirgends,1979,Baden-Württemberg,1655
118634666,Wolf,Kein Ort. Nirgends,1979,Niedersachsen,1130
118634666,Wolf,Kein Ort. Nirgends,1979,Sachsen-Anhalt,2395
118634666,Wolf,Kein Ort. Nirgends,1979,Hessen,216
118634666,Wolf,Kindheitsmuster,1976,Hessen,204
118634666,Wolf,Kindheitsmuster,1976,Niedersachsen,1129
118634666,Wolf,Kindheitsmuster,1976,Sachsen-Anhalt,2396
118634666,Wolf,Medea. Stimmen,1996,Hessen,262
118634666,Wolf,Medea. Stimmen,1996,Sachsen-Anhalt,2397
118634666,Wolf,Medea. Stimmen,1996,Sachsen,2092
118634666,Wolf,Nachdenken über Christa T.,1968,Rheinland-Pfalz,2982
118634666,Wolf,Nachdenken über Christa T.,1968,Baden-Württemberg,1629
118634666,Wolf,Nachdenken über Christa T.,1968,Sachsen-Anhalt,2394
118634666,Wolf,Nachdenken über Christa T.,1968,Niedersachsen,1100
118634666,Wolf,Sommerstück,1989,Sachsen-Anhalt,2398
118634666,Wolf,Störfall,1987,Sachsen-Anhalt,2202
118634666,Wolf,Störfall,1987,Rheinland-Pfalz,2984
118634666,Wolf,unbekannt,,Bayern,1242
118634666,Wolf,unbekannt,,Mecklenburg-Vorpommern,364
118634666,Wolf,unbekannt,,Rheinland-Pfalz,2985
118634666,Wolf,Was bleibt,1990,Niedersachsen,1101
11864341X,Wolfenstein,Städter,1914,Niedersachsen,1025
118635131,Wondratschek,Früher begann der Tag mit einer Schusswunde,1969,Niedersachsen,799
118635131,Wondratschek,"Über die Schwierigkeiten, ein Sohn seiner Eltern zu bleiben",,Niedersachsen,1082
118635131,Wondratschek,unbekannt,,Bayern,1272
118635174,Woolf,unbekannt,,Bayern,1190
119371340,Wossidlo,unbekannt,,Mecklenburg-Vorpommern,354
118845497,Xingjian,Der Berg der Seele,2003,Baden-Württemberg,1739
118642995,Xueqin,Der Traum der roten Kammer (Teilübersetzung),1932,Baden-Württemberg,1789
10514004X,Youd,Die Wächter,1970,Bayern,2669
12053715X,Zaimoglu,Kanak Sprak - 24 Mißtöne vom Rande der Gesellschaft,1995,Niedersachsen,1088
12053715X,Zaimoglu,Leyla,2006,Niedersachsen,1142
12053715X,Zaimoglu,unbekannt,,Bayern,1243
123120802,Zeh,Corpus Delicti: Ein Prozess,2009,Sachsen-Anhalt,2401
123120802,Zeh,Corpus Delicti: Ein Prozess,2009,Sachsen,2091
123120802,Zeh,Corpus Delicti: Ein Prozess,2009,Hessen,282
123120802,Zeh,Corpus Delicti: Ein Prozess,2009,Niedersachsen,1157
123120802,Zeh,Corpus Delicti: Ein Prozess,2009,Brandenburg,2686
123120802,Zeh,Leere Herzen,2017,Mecklenburg-Vorpommern,327
123120802,Zeh,Nullzeit,2012,Niedersachsen,1158
